id_univoco,fonte,nome_organizzazione,tipo_organizzazione,area_geografica,descrizione_organizzazione,data_pubblicazione,data_scraping,titolo,url,tipo_contenuto,livello_allarme,lingua,testo_completo,hash_contenuto
b587914abddf75c1a57ded32ae7072d5ba7b02ad0755b68bd818c8a307a551ac,ong,SOMO (Multinazionali),Centro Ricerca,Internazionale,Organizzazione che monitora l'impatto delle multinazionali sui diritti umani,"Tue, 31 Mar 2026 05:30:00 +0000",2026-04-29T05:28:57.693634,Big Tech sets unfair terms and conditions for AI data workers globally,https://www.somo.nl/big-tech-sets-unfair-terms-and-conditions-for-ai-data-workers-globally/,comunicato,1,it,"Big Tech sets unfair terms and conditions for AI data workers globally <p>The AI data work market is thriving, but the workers are not Across the world, AI data workers have exposed and challenged their precarious working conditions. Their employers, although not household names, are crucial in developing widely used AI products such as chatbots, self-driving cars, and smart devices. These companies operate as supply chain intermediaries, [&#8230;]</p>
<p>The post <a href=""https://www.somo.nl/big-tech-sets-unfair-terms-and-conditions-for-ai-data-workers-globally/"">Big Tech sets unfair terms and conditions for AI data workers globally</a> appeared first on <a href=""https://www.somo.nl"">SOMO</a>.</p>",b587914abddf75c1a57ded32ae7072d5ba7b02ad0755b68bd818c8a307a551ac
60349bdb20bf7bc863a385407eeda9c8fc7549f866121664fb67fe71d9f41314,ong,SOMO (Multinazionali),Centro Ricerca,Internazionale,Organizzazione che monitora l'impatto delle multinazionali sui diritti umani,"Thu, 12 Mar 2026 08:00:00 +0000",2026-04-29T05:28:58.522030,Dutch town forced to yield to industry expansion,https://www.somo.nl/dutch-town-forced-to-yield-to-industry-expansion/,comunicato,1,it,"Dutch town forced to yield to industry expansion <p>A deliberate phase-out of a part of the energy-intensive industries is urgently needed to protect residents and a sustainable future One glance at the map and you see it immediately: a David versus Goliath situation. A village of 1,150 people, right next to a sprawling industrial complex on a harbour on the Dutch coast. The [&#8230;]</p>
<p>The post <a href=""https://www.somo.nl/dutch-town-forced-to-yield-to-industry-expansion/"">Dutch town forced to yield to industry expansion</a> appeared first on <a href=""https://www.somo.nl"">SOMO</a>.</p>",60349bdb20bf7bc863a385407eeda9c8fc7549f866121664fb67fe71d9f41314
c8c93ea5d638e48b130ccc02fd9e82d24d8e12b063082c511e04d7d2d4dda0fc,ong,SOMO (Multinazionali),Centro Ricerca,Internazionale,Organizzazione che monitora l'impatto delle multinazionali sui diritti umani,"Tue, 03 Mar 2026 08:00:00 +0000",2026-04-29T05:28:58.949144,Responsible Divestment from Fossil Fuels,https://www.somo.nl/responsible-divestment-from-fossil-fuels/,comunicato,1,it,"Responsible Divestment from Fossil Fuels <p>The how of the ‘transition away’ matters The fossil fuel industry must end. The defining question of the energy transition is not only whether we stop oil, gas and coal extraction, but also how we do so. By placing justice at the centre of the energy transition, questions like who shapes the exit, who bears [&#8230;]</p>
<p>The post <a href=""https://www.somo.nl/responsible-divestment-from-fossil-fuels/"">Responsible Divestment from Fossil Fuels</a> appeared first on <a href=""https://www.somo.nl"">SOMO</a>.</p>",c8c93ea5d638e48b130ccc02fd9e82d24d8e12b063082c511e04d7d2d4dda0fc
d423ec36e8d1b6144b87ec303a7ea8030109a928d9e12a8d16ab0123dc0173c5,ong,SOMO (Multinazionali),Centro Ricerca,Internazionale,Organizzazione che monitora l'impatto delle multinazionali sui diritti umani,"Tue, 24 Feb 2026 06:00:00 +0000",2026-04-29T05:28:59.332501,Audited ≠ Ethical: how fashion brands mislead consumers,https://www.somo.nl/audited-ethical-how-fashion-brands-mislead-consumers/,comunicato,1,it,"Audited ≠ Ethical: how fashion brands mislead consumers <p>“No forced labour”, “a safe working environment”, and “fair pay”: these are promises clothing brands readily use in advertisements to reassure consumers seeking clean clothing. But what are these claims based on? A new analysis by SOMO, the Dutch consumers&#8217; association Consumentenbond, and Clean Clothes Campaign (CCC) shows that clothing brands regularly make overly general [&#8230;]</p>
<p>The post <a href=""https://www.somo.nl/audited-ethical-how-fashion-brands-mislead-consumers/"">Audited ≠ Ethical: how fashion brands mislead consumers</a> appeared first on <a href=""https://www.somo.nl"">SOMO</a>.</p>",d423ec36e8d1b6144b87ec303a7ea8030109a928d9e12a8d16ab0123dc0173c5
09cd8671aa82d4adf433f4631f6a2791f785260e03f459c9e2e5156e145f1aba,ong,SOMO (Multinazionali),Centro Ricerca,Internazionale,Organizzazione che monitora l'impatto delle multinazionali sui diritti umani,"Tue, 17 Feb 2026 05:00:00 +0000",2026-04-29T05:28:59.760143,Profiting from tourism in illegal Israeli settlements,https://www.somo.nl/profiting-from-tourism-in-illegal-israeli-settlements/,comunicato,1,it,"Profiting from tourism in illegal Israeli settlements <p>Spanish travel company eDreams accused of laundering proceeds of war crimes in occupied Palestinian and Syrian territory Three Spanish civil society groups have accused the multinational travel company, eDreams, of laundering profits derived from activity in illegal Israeli settlements in the Occupied Palestinian Territory (OPT) and the Occupied Syrian Golan. The groups &#8211; NOVACT, SUDS, [&#8230;]</p>
<p>The post <a href=""https://www.somo.nl/profiting-from-tourism-in-illegal-israeli-settlements/"">Profiting from tourism in illegal Israeli settlements</a> appeared first on <a href=""https://www.somo.nl"">SOMO</a>.</p>",09cd8671aa82d4adf433f4631f6a2791f785260e03f459c9e2e5156e145f1aba
bb4802d857613a4cd8cccbeb80f7526773449dc5efc4b350421781b9a569a582,ong,SOMO (Multinazionali),Centro Ricerca,Internazionale,Organizzazione che monitora l'impatto delle multinazionali sui diritti umani,"Thu, 12 Feb 2026 06:55:00 +0000",2026-04-29T05:29:00.125796,The United States: Birthplace of the Big Tech lobby playbook,https://www.somo.nl/the-united-states-birthplace-of-the-big-tech-lobby-playbook/,comunicato,1,it,"The United States: Birthplace of the Big Tech lobby playbook <p>SOMO’s ‘Big Tech Lobby Playbook’ series explores the tools and tactics of Big Tech’s global influence over law and policymaking. Big Tech’s political influence on the US government is long-standing. The companies have often been pushing on an open door, especially under the Obama administration(opens in new window) (from 2009 to 2017). Only Biden (from [&#8230;]</p>
<p>The post <a href=""https://www.somo.nl/the-united-states-birthplace-of-the-big-tech-lobby-playbook/"">The United States: Birthplace of the Big Tech lobby playbook</a> appeared first on <a href=""https://www.somo.nl"">SOMO</a>.</p>",bb4802d857613a4cd8cccbeb80f7526773449dc5efc4b350421781b9a569a582
fb11f76aac2a7856332fdcbbda015f9b6aa2f6dedd32a57654c2b1b877e6dfcf,ong,SOMO (Multinazionali),Centro Ricerca,Internazionale,Organizzazione che monitora l'impatto delle multinazionali sui diritti umani,"Thu, 12 Feb 2026 06:55:00 +0000",2026-04-29T05:29:00.632897,Innovation or irrelevance: How Big Tech has framed EU’s choices,https://www.somo.nl/how-big-tech-framed-eu-choices/,comunicato,1,it,"Innovation or irrelevance: How Big Tech has framed EU’s choices <p>SOMO’s ‘Big Tech Lobby Playbook’ series explores the tools and tactics of Big Tech’s global influence over law and policymaking. The EU has consistently been at the forefront of digital regulation, earning a reputation(opens in new window) as the world’s digital police officer. Silicon Valley has responded by investing heavily(opens in new window) in efforts [&#8230;]</p>
<p>The post <a href=""https://www.somo.nl/how-big-tech-framed-eu-choices/"">Innovation or irrelevance: How Big Tech has framed EU’s choices</a> appeared first on <a href=""https://www.somo.nl"">SOMO</a>.</p>",fb11f76aac2a7856332fdcbbda015f9b6aa2f6dedd32a57654c2b1b877e6dfcf
cc98924d08ccd48613c85c7be21716d0a623687792e1f4fa2fec70ebcdb31859,ong,SOMO (Multinazionali),Centro Ricerca,Internazionale,Organizzazione che monitora l'impatto delle multinazionali sui diritti umani,"Thu, 12 Feb 2026 06:55:00 +0000",2026-04-29T05:29:00.973136,Kenya: the human cost of Big Tech’s power,https://www.somo.nl/kenya-the-human-cost-of-big-techs-power/,comunicato,1,it,"Kenya: the human cost of Big Tech’s power <p>SOMO’s ‘Big Tech Lobby Playbook’ series explores the tools and tactics of Big Tech’s global influence over law and policymaking. The Kenyan government has made a big bet on the country becoming the tech hub of Africa. Often marketed as Silicon Savannah(opens in new window) , the delivery of tech jobs is a central plank [&#8230;]</p>
<p>The post <a href=""https://www.somo.nl/kenya-the-human-cost-of-big-techs-power/"">Kenya: the human cost of Big Tech&#8217;s power</a> appeared first on <a href=""https://www.somo.nl"">SOMO</a>.</p>",cc98924d08ccd48613c85c7be21716d0a623687792e1f4fa2fec70ebcdb31859
da4b56ca311b678cf576ff33d5765a0671c87381090482d73b80a99047bfb994,ong,SOMO (Multinazionali),Centro Ricerca,Internazionale,Organizzazione che monitora l'impatto delle multinazionali sui diritti umani,"Thu, 12 Feb 2026 06:55:00 +0000",2026-04-29T05:29:01.287423,Big Tech Lobbying in India: market size versus monopoly power,https://www.somo.nl/big-tech-india-market-size-versus-monopoly-power/,comunicato,1,it,"Big Tech Lobbying in India: market size versus monopoly power <p>SOMO’s ‘Big Tech Lobby Playbook’ series explores the tools and tactics of Big Tech’s global influence over law and policymaking. India’s government has made a big bet on digitalisation. For more than a decade, the Modi government has taken on the Digital India Mission(opens in new window) to boost internet connectivity, digital public services, and [&#8230;]</p>
<p>The post <a href=""https://www.somo.nl/big-tech-india-market-size-versus-monopoly-power/"">Big Tech Lobbying in India: market size versus monopoly power</a> appeared first on <a href=""https://www.somo.nl"">SOMO</a>.</p>",da4b56ca311b678cf576ff33d5765a0671c87381090482d73b80a99047bfb994
2c58d0325de4a1c32ef991450e5978300024b4351237ff3edeb6fe465250089b,ong,SOMO (Multinazionali),Centro Ricerca,Internazionale,Organizzazione che monitora l'impatto delle multinazionali sui diritti umani,"Thu, 12 Feb 2026 06:55:00 +0000",2026-04-29T05:29:01.626471,Brazil: Big Tech cries ‘censorship’ and spreads disinformation,https://www.somo.nl/brazil-big-tech-cries-censorship-and-spreads-disinformation/,comunicato,1,it,"Brazil: Big Tech cries ‘censorship’ and spreads disinformation <p>SOMO’s ‘Big Tech Lobby Playbook’ series explores the tools and tactics of Big Tech’s global influence over law and policymaking. As one of the world’s largest digital markets, Brazil has faced political pressure from Big Tech for years. Beyond the headline-grabbing clashes(opens in new window) between Elon Musk and Brazilian judges, the country has seen [&#8230;]</p>
<p>The post <a href=""https://www.somo.nl/brazil-big-tech-cries-censorship-and-spreads-disinformation/"">Brazil: Big Tech cries ‘censorship’ and spreads disinformation</a> appeared first on <a href=""https://www.somo.nl"">SOMO</a>.</p>",2c58d0325de4a1c32ef991450e5978300024b4351237ff3edeb6fe465250089b
219d42933743e2f91e75c43d8b7535a3f625de8cb11faf0001a54b6a77e9a0fc,ong,SOMO (Multinazionali),Centro Ricerca,Internazionale,Organizzazione che monitora l'impatto delle multinazionali sui diritti umani,"Thu, 12 Feb 2026 06:55:00 +0000",2026-04-29T05:29:02.332154,Recoding the system: how we can counter the Big Tech Lobby Playbook,https://www.somo.nl/recoding-the-system-how-we-can-counter-the-big-tech-lobby-playbook/,comunicato,1,it,"Recoding the system: how we can counter the Big Tech Lobby Playbook <p>SOMO’s ‘Big Tech Lobby Playbook’ series explores the tools and tactics of Big Tech’s global influence over law and policymaking. Big Tech’s lobbying, which has gone largely unchecked for more than a decade, has resulted in a handful of companies having enormous market power. Their monopolisation of key communication infrastructure has made them a fundamental [&#8230;]</p>
<p>The post <a href=""https://www.somo.nl/recoding-the-system-how-we-can-counter-the-big-tech-lobby-playbook/"">Recoding the system: how we can counter the Big Tech Lobby Playbook</a> appeared first on <a href=""https://www.somo.nl"">SOMO</a>.</p>",219d42933743e2f91e75c43d8b7535a3f625de8cb11faf0001a54b6a77e9a0fc
a713cc752c159ee3c7f9e10903d26d9e49ffb76310803839ef10baa2516d4afe,ong,Open Rights Group,Organizzazione Advocacy,Regno Unito,Organizzazione britannica per i diritti digitali,"Tue, 28 Apr 2026 12:56:05 +0000",2026-04-29T05:28:59.983068,Papers Please! MPs back mass online digital ID checkpoints,https://www.openrightsgroup.org/press-releases/papers-please-mps-back-mass-online-digital-id-checkpoints/,comunicato,1,it,"Papers Please! MPs back mass online digital ID checkpoints Open Rights Group has warned that new powers agreed by MPs in the Children and Schools Wellbeing Bill to expand age identification across online platforms risk creating a system of digital checkpoints. As age identification expands, millions more people may be required to hand over personal data to access everyday services. Open Rights Group has [&#8230;]",a713cc752c159ee3c7f9e10903d26d9e49ffb76310803839ef10baa2516d4afe
a0bdd1a11f4684d5f91a9df8099c813cd53ae4149b13fd09e0d78e54c4846892,ong,Open Rights Group,Organizzazione Advocacy,Regno Unito,Organizzazione britannica per i diritti digitali,"Tue, 14 Apr 2026 05:10:50 +0000",2026-04-29T05:29:01.007106,The case for Digital Sovereignty and the Digital Commons,https://www.openrightsgroup.org/blog/the-case-for-digital-sovereignty-and-the-digital-commons/,comunicato,1,it,"The case for Digital Sovereignty and the Digital Commons Our new report asks a profound question: just how dependent is the UK on US technology, and what could that mean for the UK’s sovereignty? It is an enormous question, but as our report shows, there are real and beneficial answers if the UK shifts from one way dependence on US tech giants to shared [&#8230;]",a0bdd1a11f4684d5f91a9df8099c813cd53ae4149b13fd09e0d78e54c4846892
189d6a8880473d02016f3194bb7563066bd47018db6c46a58997d562523ae365,ong,Open Rights Group,Organizzazione Advocacy,Regno Unito,Organizzazione britannica per i diritti digitali,"Tue, 14 Apr 2026 05:00:00 +0000",2026-04-29T05:29:01.237243,Tech Giants and Giant Slayers: The case for Digital Sovereignty and the Digital Commons,https://www.openrightsgroup.org/publications/tech-giants-and-giant-slayers-the-case-for-digital-sovereignty-and-the-digital-commons/,comunicato,1,it,Tech Giants and Giant Slayers: The case for Digital Sovereignty and the Digital Commons Executive Summary Reclaiming Digital Sovereignty The high cost of digital dependency In Part I The Digital Sovereignty challenge we find: The UK&#8217;s current position Part II Current UK policy position shows that: Digital Sovereignty reduces costs and grows the digital economy We show in Part III Beyond the UK how other countries are benefiting from [&#8230;],189d6a8880473d02016f3194bb7563066bd47018db6c46a58997d562523ae365
d26ac8957f31eb23bb36eed50fab7ddac683553b24dbf74f90e65609405591e0,ong,Open Rights Group,Organizzazione Advocacy,Regno Unito,Organizzazione britannica per i diritti digitali,"Thu, 26 Mar 2026 12:11:31 +0000",2026-04-29T05:29:01.515179,"After the LA Court verdict, the UK must disrupt surveillance capitalism business models",https://www.openrightsgroup.org/press-releases/after-the-la-court-verdict-the-uk-must-disrupt-surveillance-capitalism-business-models/,comunicato,1,it,"After the LA Court verdict, the UK must disrupt surveillance capitalism business models Open Rights Group has responded to the verdict of an LA court that Meta and YouTube are liable for deliberately engineering addictive products and for failing to safeguard users. James Baker, Platform Power Programme Manager said: “Social media giants have pushed engagement-driven designs that keep us on their platforms so they can harvest our data [&#8230;]",d26ac8957f31eb23bb36eed50fab7ddac683553b24dbf74f90e65609405591e0
d499bd57172ff24879a4ffcdb51920bcc676544d931833833c3fa19cd0b10679,ong,Open Rights Group,Organizzazione Advocacy,Regno Unito,Organizzazione britannica per i diritti digitali,"Tue, 24 Mar 2026 11:47:21 +0000",2026-04-29T05:29:02.138067,13 year olds could be compelled to use unregulated age verification,https://www.openrightsgroup.org/press-releases/13-year-olds-could-be-compelled-to-use-unregulated-age-verification/,comunicato,1,it,"13 year olds could be compelled to use unregulated age verification Last minute amendments to the Children’s Wellbeing and Schools Bill will have huge implications for freedom of expression and privacy in the UK, Open Rights Group has warned. The digital rights campaigners have raised concerns that MPs and peers are not being given sufficient time to scrutinise the amendments which could have far reaching consequences [&#8230;]",d499bd57172ff24879a4ffcdb51920bcc676544d931833833c3fa19cd0b10679
29843994e3ff26c061452b724700982a7326f11251e8a45dc19a5e12e3392971,ong,Open Rights Group,Organizzazione Advocacy,Regno Unito,Organizzazione britannica per i diritti digitali,"Thu, 19 Mar 2026 17:21:50 +0000",2026-04-29T05:29:02.429846,Children’s Wellbeing and Schools Bill: Analysis of Amendment 38b,https://www.openrightsgroup.org/publications/childrens-wellbeing-and-schools-bill-org-analysis-of-amendment-38-b/,comunicato,1,it,"Children’s Wellbeing and Schools Bill: Analysis of Amendment 38b Summary Amendment 38 b would introduce a new power for the Secretary of State, enshrined in new Article 8ZA, to make provisions that a data subject who has given consent for the provision of an information society service is at least of the age specified by Article 8(1) of the UK GDPR. Currently, this age [&#8230;]",29843994e3ff26c061452b724700982a7326f11251e8a45dc19a5e12e3392971
89dd19bd173cab3ef090dc58e88baae9ffe48d2eb207c5a3c73fb9f171745c28,ong,Open Rights Group,Organizzazione Advocacy,Regno Unito,Organizzazione britannica per i diritti digitali,"Tue, 17 Mar 2026 17:19:22 +0000",2026-04-29T05:29:02.728555,ICO must investigate Reform ‘competition’ for data protection breaches,https://www.openrightsgroup.org/press-releases/ico-must-investigate-reform-competition-for-data-protection-breaches/,comunicato,1,it,"ICO must investigate Reform ‘competition’ for data protection breaches The ICO must investigate a Reform UK ‘competition’ which asks the public to hand over details of their voting preferences in order to be eligible to win their energy bills being paid for a year. Digital campaigners, Open Rights Group have outlined a number of ways that the supposed competition breaches data protection law. Mariano [&#8230;]",89dd19bd173cab3ef090dc58e88baae9ffe48d2eb207c5a3c73fb9f171745c28
1d290d178872f0d87a38c598804c38ab3f49c40a9ed57d0a893a746e8a2f6cb2,ong,Open Rights Group,Organizzazione Advocacy,Regno Unito,Organizzazione britannica per i diritti digitali,"Tue, 17 Mar 2026 13:06:41 +0000",2026-04-29T05:29:02.948165,Break privacy to make privacy? Age verification isn’t the answer,https://www.openrightsgroup.org/blog/break-privacy-to-make-privacy-age-verification-isnt-the-answer/,comunicato,1,it,"Break privacy to make privacy? Age verification isn’t the answer The Information Commissioner’s Office (ICO) recently published an open letter to online platforms providers, calling them “to strengthen age assurance measures to ensure young children are not accessing services that are not designed for them”. The letter comes after a £14m fine issued against Reddit for its reliance on self-declaratory age checks. According to the [&#8230;]",1d290d178872f0d87a38c598804c38ab3f49c40a9ed57d0a893a746e8a2f6cb2
bf556e560a3c26b26421a8fc8da6f97df41a179fc65cc7159e8bb18b369090f6,ong,Access Now,Organizzazione Internazionale,Internazionale,Difende i diritti digitali nel mondo intero,"Tue, 28 Apr 2026 18:31:55 +0000",2026-04-29T05:28:58.837460,Tell governments: #NoExamShutdown,https://www.accessnow.org/campaign/no-exam-shutdown/,comunicato,1,it,"Tell governments: #NoExamShutdown <p>Each year sees an increase in the number of governments imposing internet shutdowns during national school exams.  It's time to take action and demand change! #NoExamShutdown<img alt="""" height=""0"" src=""https://stats.accessnow.org/piwik.php?idsite=2&amp;rec=1&amp;url=https%3A%2F%2Fwww.accessnow.org%2Fcampaign%2Fno-exam-shutdown%2F&amp;action_name=Tell%20governments%3A%20%23NoExamShutdown&amp;urlref=https%3A%2F%2Fwww.accessnow.org%2Ffeed%2F"" style=""border: 0; width: 0; height: 0;"" width=""0"" /></p>
<p>The post <a href=""https://www.accessnow.org/campaign/no-exam-shutdown/"">Tell governments: #NoExamShutdown</a> appeared first on <a href=""https://www.accessnow.org"">Access Now</a>.</p>",bf556e560a3c26b26421a8fc8da6f97df41a179fc65cc7159e8bb18b369090f6
8f25a7672a224f61eec506a102ede14409798e924529c755f3482a21fb4d04d7,ong,Access Now,Organizzazione Internazionale,Internazionale,Difende i diritti digitali nel mondo intero,"Tue, 28 Apr 2026 14:13:02 +0000",2026-04-29T05:28:59.229157,Mi Privacidad es mi Voto: Fortaleciendo la integridad informativa en América Latina,https://www.accessnow.org/publication/vinculo-entre-desinformacion-y-privacidad/,comunicato,1,it,"Mi Privacidad es mi Voto: Fortaleciendo la integridad informativa en América Latina <p>El vínculo entre la desinformación y la privacidad La desinformación impulsada por internet y el uso de las redes sociales supone un desafío que muchos hacedores de políticas están abordando<img alt="""" height=""0"" src=""https://stats.accessnow.org/piwik.php?idsite=2&amp;rec=1&amp;url=https%3A%2F%2Fwww.accessnow.org%2Fpublication%2Fvinculo-entre-desinformacion-y-privacidad%2F&amp;action_name=Mi%20Privacidad%20es%20mi%20Voto%3A%20Fortaleciendo%20la%20integridad%20informativa%20en%20Am%C3%A9rica%20Latina&amp;urlref=https%3A%2F%2Fwww.accessnow.org%2Ffeed%2F"" style=""border: 0; width: 0; height: 0;"" width=""0"" /></p>
<p>The post <a href=""https://www.accessnow.org/publication/vinculo-entre-desinformacion-y-privacidad/"">Mi Privacidad es mi Voto: Fortaleciendo la integridad informativa en América Latina</a> appeared first on <a href=""https://www.accessnow.org"">Access Now</a>.</p>",8f25a7672a224f61eec506a102ede14409798e924529c755f3482a21fb4d04d7
